Ag,Al,Au,Co,Cr,Cu,Fe,Ir,Mg,Mn,Mo,Ni,Pd,Pt,Rh,Ru,W,Zn,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,Form,Dimension,Phase,pH,Synthesis method,onset_potential,tafel_slope
0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,42.0,29.0,27.6,6.48,13.0,50.0,73.0,23.0,60.6,6.48,50.0,26.9815386,95.96,68.97846139999999,60.205187720000005,15.638249824000004,26.9815386,933.47,2896.0,1962.53,1745.248,486.6016000000001,933.47,6.0,13.0,7.0,9.6,2.08,6.0,3.0,5.0,2.0,4.0,0.4,3.0,121.0,154.0,33.0,132.6,8.559999999999997,121.0,1.61,2.16,0.55,1.882,0.1295999999999999,1.61,1.0,2.0,1.0,1.6,0.48,1.0,0.0,1.0,1.0,0.2,0.3199999999999999,0.0,0.0,10.0,10.0,5.8,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0,7.6,2.48,3.0,0.0,1.0,1.0,0.4,0.48,0.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,5.0,5.0,2.2,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,3.6,1.6800000000000002,1.0,10.32,16.48,6.16,12.858,2.5816,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.5412115,0.6494538000000001,0.0,225.0,229.0,4.0,226.6,1.9199999999999988,225.0,monolithic ,3D,BCC,14.0,"alloying/dealloying approach,",9.7,60.0
0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,42.0,29.0,27.6,6.48,13.0,50.0,73.0,23.0,60.6,6.48,50.0,26.9815386,95.96,68.97846139999999,60.205187720000005,15.638249824000004,26.9815386,933.47,2896.0,1962.53,1745.248,486.6016000000001,933.47,6.0,13.0,7.0,9.6,2.08,6.0,3.0,5.0,2.0,4.0,0.4,3.0,121.0,154.0,33.0,132.6,8.559999999999997,121.0,1.61,2.16,0.55,1.882,0.1295999999999999,1.61,1.0,2.0,1.0,1.6,0.48,1.0,0.0,1.0,1.0,0.2,0.3199999999999999,0.0,0.0,10.0,10.0,5.8,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0,7.6,2.48,3.0,0.0,1.0,1.0,0.4,0.48,0.0,0.0,5.0,5.0,1.0,1.6,0.0,0.0,5.0,5.0,2.2,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,3.6,1.6800000000000002,1.0,10.32,16.48,6.16,12.858,2.5816,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.5412115,0.6494538000000001,0.0,225.0,229.0,4.0,226.6,1.9199999999999988,225.0,monolithic ,3D,BCC,7.0,"alloying/dealloying approach,",24.0,50.0
0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,13.0,42.0,29.0,28.0,7.5,13.0,50.0,73.0,23.0,62.0,6.5,50.0,26.9815386,95.96,68.97846139999999,61.29523465,18.45776535,26.9815386,933.47,2896.0,1962.53,1728.81,583.595,933.47,6.0,13.0,7.0,10.0,2.0,6.0,3.0,5.0,2.0,4.0,0.5,3.0,121.0,154.0,33.0,132.75,10.625,121.0,1.61,2.16,0.55,1.895,0.1424999999999999,1.61,1.0,2.0,1.0,1.5,0.5,1.0,0.0,1.0,1.0,0.25,0.375,0.0,0.0,10.0,10.0,5.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0,7.5,3.0,3.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,5.0,5.0,1.25,1.875,0.0,0.0,5.0,5.0,1.75,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,3.5,2.0,1.0,10.32,16.48,6.16,13.39,2.695,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.5953947,0.148848675,0.2232730125,0.0,225.0,229.0,4.0,226.0,1.5,225.0,monolithic ,3D,BCC,7.0,"alloying/dealloying approach,",53.0,58.0
0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,16.0,23.33333333333333,6.888888888888889,13.0,61.0,73.0,12.0,66.0,4.666666666666667,61.0,26.9815386,63.546,36.5644614,49.74031286666667,15.172516177777776,26.9815386,933.47,1728.0,794.53,1339.746666666667,270.8511111111111,933.47,10.0,13.0,3.0,11.333333333333334,1.1111111111111114,10.0,3.0,4.0,1.0,3.6666666666666665,0.4444444444444445,3.0,121.0,132.0,11.0,125.66666666666669,4.222222222222224,121.0,1.61,1.91,0.2999999999999998,1.8066666666666664,0.131111111111111,1.61,1.0,2.0,1.0,1.6666666666666667,0.4444444444444444,1.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,10.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0,8.0,3.333333333333333,3.0,0.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,5.0,5.0,1.6666666666666667,2.2222222222222223,0.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.6666666666666665,1.5555555555555554,1.0,10.32,16.48,6.16,12.623333333333337,2.571111111111112,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.5953947,0.1984649,0.2646198666666666,0.0,225.0,225.0,0.0,225.0,0.0,225.0,monolithic ,3D,BCC,7.0,"alloying/dealloying approach,",202.0,148.0
0.0,0.0,0.0,0.2246999999999999,0.0,0.1861,0.1456,0.0653,0.0,0.0,0.0,0.2562,0.0,0.1221,0.0,0.0,0.0,0.0,26.0,78.0,52.0,36.974900000000005,15.245607480000004,28.0,55.0,64.0,9.0,60.1895,2.5198924000000007,61.0,55.845,195.084,139.239,84.60800709649999,41.0319719402318,58.6934,1357.77,2739.0,1381.23,1784.4574370000005,195.1378269580001,1728.0,8.0,11.0,3.0,9.6049,0.8181888800000001,10.0,4.0,6.0,2.0,4.3748000000000005,0.6091249600000004,4.0,124.0,141.0,17.0,129.67829999999998,4.562588940000001,124.0,1.83,2.28,0.4499999999999997,1.953864,0.1117877728,1.91,1.0,2.0,1.0,1.6918000000000004,0.4264255199999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,7.913100000000001,1.0866927199999998,8.0,0.0,14.0,14.0,2.6236,4.2638747200000005,0.0,8.0,24.0,16.0,12.2285,4.281358199999999,10.0,0.0,1.0,1.0,0.3082,0.42642552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0869000000000004,1.08669272,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.3951,0.8181888800000001,2.0,10.245,15.02,4.775,11.3303055,1.277111498600001,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.80779410446,0.712255650876924,0.5953947,194.0,229.0,35.0,218.6167,11.062744980000012,225.0,Nanoparticle,0D,FCC,14.0,laser pulsed irradiation,21.0,54.5
0.0,0.0,0.0,0.1934,0.0,0.2057999999999999,0.2103,0.0,0.0,0.1914999999999999,0.0,0.1989999999999999,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,4.0,27.017299999999995,1.207193919999999,26.0,52.0,64.0,12.0,58.0519,3.6215817599999993,55.0,54.938045,63.546,8.607954999999997,58.4202724305,2.416852690149798,55.845,1357.77,1811.0,453.23,1636.9740660000002,160.10446084359995,1811.0,7.0,11.0,4.0,9.0173,1.20719392,8.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,139.0,15.0,130.5881,4.396740879999999,132.0,1.55,1.91,0.3599999999999999,1.816376,0.1020220079999999,1.83,1.0,2.0,1.0,1.7942000000000002,0.3268927199999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,7.2231,1.4521782399999998,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0,9.0173,1.20719392,8.0,0.0,1.0,1.0,0.2057999999999999,0.3268927199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.7769,1.45217824,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.9827,1.20719392,4.0,10.245,11.07,0.8250000000000011,10.57816075862135,0.2663046166753127,10.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.8618896503320689,0.7908037301618875,2.1106628,194.0,229.0,35.0,218.3138,9.907763240000005,229.0,bulk,3D,FCC,14.0,modified high-energy ball-milling process,313.5,180.0
0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.05,0.0,0.0,0.0,0.0,0.34,0.21,0.2,0.0,0.0,0.0,29.0,78.0,49.0,50.67,14.1116,46.0,59.0,64.0,5.0,61.91,1.3550000000000018,62.0,63.546,195.084,131.538,120.05159000000002,38.73015320000001,106.42,1357.77,2739.0,1381.23,1906.135,272.44380000000007,1828.05,9.0,11.0,2.0,9.95,0.4750000000000003,10.0,4.0,6.0,2.0,5.06,0.4887999999999998,5.0,132.0,142.0,10.0,137.67,2.969400000000002,139.0,1.9,2.28,0.3799999999999999,2.1728,0.1091199999999999,2.2,0.0,2.0,2.0,0.71,0.4828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,9.24,0.8207999999999999,10.0,0.0,14.0,14.0,3.64,5.3872,0.0,9.0,24.0,15.0,13.59,5.3132,10.0,0.0,1.0,1.0,0.61,0.4758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.76,0.8208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.37,1.0796,0.0,11.07,15.02,3.9499999999999993,13.7061,1.0808799999999996,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,225.0,0.0,225.0,0.0,225.0,nanosheet,2D,FCC,14.0,solvothermal method,15.0,37.0
0.0,0.0,0.0,0.2497502497502497,0.0,0.0,0.0,0.1408591408591408,0.0,0.2367632367632367,0.0,0.2597402597402597,0.0,0.0,0.0,0.0,0.0,0.1128871128871129,25.0,77.0,52.0,34.16783216783217,12.066604723947378,28.0,52.0,69.0,17.0,58.88211788211788,3.6994833338489688,61.0,54.938045,192.217,137.278955,77.4270094055944,32.33843890871367,58.6934,692.68,2739.0,2046.32,1714.0407992007993,322.9539255150444,1728.0,7.0,12.0,5.0,9.124875124875125,1.1037394174257311,10.0,4.0,6.0,2.0,4.281718281718281,0.484071373182262,4.0,122.0,141.0,19.0,130.21978021978023,7.194651502343814,124.0,1.55,2.2,0.6500000000000001,1.828771228771229,0.1723674926472128,1.91,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,7.124875124875126,1.1037394174257311,8.0,0.0,14.0,14.0,1.972027972027972,3.388499612275836,0.0,7.0,23.0,16.0,11.0969030969031,3.5572160107624664,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8751248751248752,1.1037394174257311,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8751248751248752,1.1037394174257311,2.0,10.245,14.21,3.9650000000000016,11.299798132902398,1.420462086399183,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.541452468135313,0.5310282982037771,0.5953947,194.0,225.0,31.0,211.86413586413587,12.956406231131504,225.0,Nanoparticle,0D,FCC,1.0,sol-gel method,27.3,30.6
0.0,0.0,0.0,0.2302302302302302,0.0,0.0,0.2522522522522523,0.1641641641641641,0.0,0.0,0.0,0.2372372372372372,0.0,0.0,0.0,0.0,0.0,0.1161161161161161,26.0,77.0,51.0,35.54154154154154,13.611986360735107,26.0,55.0,69.0,14.0,59.56056056056056,3.019399780160541,55.0,55.845,192.217,136.372,80.72630495495495,36.60555352830308,55.845,692.68,2739.0,2046.32,1803.8987787787792,310.6028188749311,1811.0,8.0,12.0,4.0,9.333333333333336,0.9356022689356028,8.0,4.0,6.0,2.0,4.328328328328328,0.5488571654737819,4.0,122.0,141.0,19.0,129.03703703703704,5.422607792978162,132.0,1.65,2.2,0.5500000000000003,1.90033033033033,0.1029780531282032,1.83,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,4.0,7.333333333333333,0.9356022689356024,6.0,0.0,14.0,14.0,2.298298298298298,3.8420001583164742,0.0,8.0,23.0,15.0,11.631631631631633,3.818104390676965,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6666666666666665,0.9356022689356024,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6666666666666665,0.9356022689356024,4.0,10.245,14.21,3.9650000000000016,11.46741741741742,1.4793255718180651,10.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,1.0301741196196197,0.7837667186052921,2.1106628,194.0,229.0,35.0,215.2722722722723,14.73514755997238,229.0,Nanoparticle,0D,FCC,1.0,sol-gel method,31.8,36.7
0.0,0.0,0.0,0.302,0.0,0.0,0.0,0.228,0.0,0.0,0.0,0.308,0.0,0.0,0.0,0.0,0.0,0.162,27.0,77.0,50.0,39.194,17.239536,28.0,58.0,69.0,11.0,61.162,2.5395119999999998,61.0,58.6934,192.217,133.52360000000002,90.29242809,46.47760479096,58.6934,692.68,2739.0,2046.32,1802.86616,426.8770310400001,1728.0,9.0,12.0,3.0,9.794,0.84164,10.0,4.0,6.0,2.0,4.456,0.7040640000000002,4.0,122.0,141.0,19.0,128.15599999999998,5.856863999999988,124.0,1.65,2.2,0.5500000000000003,1.92494,0.1254273600000001,1.91,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,7.794,0.8416399999999998,8.0,0.0,14.0,14.0,3.192,4.928448,0.0,9.0,23.0,14.0,12.986,4.566383999999999,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.206,0.84164,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.206,0.84164,2.0,10.245,14.21,3.9650000000000016,11.77395,1.8191190000000004,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.65101987,0.54206060332,0.5953947,194.0,225.0,31.0,210.616,15.419648000000002,225.0,Nanoparticle,0D,FCC,1.0,sol-gel method,32.8,49.5
